task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,inventory,phonological,featural,morphological
macu1259,stan1293,0.2522522522522522,0.2273141777855794,eng,1.0,0.2901,0.665,0.5623,0.529,0.6194,
stan1290,stan1293,0.5315315315315315,0.5043150695693068,eng,0.9386000037193298,0.0246,0.4471,0.4753,0.3881,0.4836,
sion1247,stan1293,0.2432432432432432,0.1931284684907873,eng,1.0,0.334,0.7061,0.498,0.5032,0.58,
wapi1253,stan1293,0.3333333333333333,0.2697111714060866,eng,1.0,0.2946,0.6127,0.5867,0.4407,0.6075,
kwer1261,stan1293,0.1891891891891892,0.1083695940838798,eng,1.0,0.2893,,,,,
sout2943,stan1293,0.1818181818181818,0.1016721122429367,eng,1.0,0.462,0.6667,,,0.6667,
kuot1243,stan1293,0.2363636363636363,0.1665125197383262,eng,0.9687,0.46,0.5421,0.5838,0.369,0.5889,
mezq1235,stan1293,0.2432432432432432,0.2112575513055952,eng,1.0,0.3278,0.6186,0.4235,0.3548,0.5567,
noma1263,stan1293,0.1621621621621621,0.1131871169846992,eng,1.0,0.3628,0.6555,0.572,0.5879,0.6408,
fata1245,stan1293,0.2252252252252252,0.1765136057818984,eng,1.0,0.4764,0.0,,,0.0,
miah1235,stan1293,0.2072072072072072,0.1472724965682712,eng,1.0,0.3329,0.0,,0.0,0.2952,
hang1263,stan1293,0.2342342342342342,0.1776582831563557,eng,1.0,0.4543,0.6791,0.6123,0.2952,0.6445,
aman1265,stan1293,0.2252252252252252,0.1655082547032611,eng,1.0,0.4519,0.6035,0.5256,0.4359,0.5369,
yami1256,stan1293,0.1545454545454545,0.0803301349812977,eng,1.0,0.3533,0.7796,0.6526,0.5779,0.7088,
nort2877,stan1293,0.2454545454545454,0.2473704838152722,eng,1.0,0.3769,0.5913,,,0.6478,
auhe1237,stan1293,0.1636363636363636,0.1199863139358937,eng,1.0,0.4731,,,,,
kamu1260,stan1293,0.1727272727272727,0.1370478302185619,eng,0.9687,0.4609,0.6652,,,0.7083,
keya1238,stan1293,0.2072072072072072,0.1440064157045289,eng,1.0,0.4619,,,,,
huam1248,stan1293,0.1121495327102803,0.0644621256770789,eng,1.0,0.3601,0.6068,0.5368,0.4717,0.5516,
gorr1238,stan1293,0.1351351351351351,0.0761977886977886,eng,1.0,0.2078,,,,,
wayu1243,stan1293,0.2252252252252252,0.1744664846546741,eng,1.0,0.2971,0.5814,0.5032,0.3498,0.5589,
cent2150,stan1293,0.2252252252252252,0.1674725916474355,eng,1.0,0.5200834428425806,0.6462,0.5506,0.471,0.6054,
sout2992,stan1293,0.2075471698113207,0.1292820339070915,eng,1.0,0.3617,0.6667,,,0.6667,
piap1246,stan1293,0.1351351351351351,0.0518018018018018,eng,1.0,0.3073,0.5064,0.5896,0.4054,0.5591,
huli1244,stan1293,0.1711711711711711,0.1302171817397546,eng,1.0,0.4586,0.7708,,,0.7203,
iwal1237,stan1293,0.2702702702702703,0.1612289069516208,eng,1.0,0.4646,0.6702,,,0.7452,
maxa1247,stan1293,0.2272727272727272,0.1668416689693285,eng,1.0,0.3239,0.7175,0.6252,0.5456,0.6887,
ticu1245,stan1293,0.1441441441441441,0.071665650613019,eng,1.0,0.3329,0.5578,0.5625,0.5032,0.5889,
susu1250,stan1293,0.1621621621621621,0.113943579782089,eng,1.0,0.1933,0.6156,0.5144,0.3433,0.5487,
yawe1241,stan1293,0.1909090909090909,0.126431989063568,eng,1.0,0.4612,,,,,
chac1249,stan1293,0.2072072072072072,0.1600764165419337,eng,1.0,0.339,0.6875,0.5773,0.3695,0.6139,
sepi1255,stan1293,0.1351351351351351,0.061089661089661,eng,1.0,0.4544,,,,,
urar1246,stan1293,0.1441441441441441,0.095800147974061,eng,0.9687,0.3459,0.6859,0.6008,0.5032,0.6462,
sout2991,stan1293,0.1531531531531531,0.0862852860787191,eng,1.0,0.3735,0.5903,0.5444,0.4576,0.5347,
amoo1242,stan1293,0.2522522522522522,0.1740008253235222,eng,1.0,0.1918,0.6277,0.3955,0.2617,0.4317,
mina1269,stan1293,0.2342342342342342,0.1829784827887295,eng,1.0,0.4718,0.6983,,,0.6983,
chav1241,stan1293,0.4594594594594595,0.4201019015092241,eng,0.9386000037193298,0.4024,0.5665,0.4867,0.2952,0.5449,
salt1242,stan1293,0.1818181818181818,0.1530571134588351,eng,1.0,0.4611,0.6799,,,0.696,
kwom1262,stan1293,0.1351351351351351,0.0901569472998044,eng,1.0,0.4545,0.6952,0.5962,0.4467,0.6813,
oksa1245,stan1293,0.2972972972972973,0.2197245322245322,eng,1.0,0.4563,0.6974,,0.3918,0.6844,
papa1238,stan1293,0.2792792792792792,0.2074424198189194,eng,1.0,0.3222,0.5186,0.5664,0.5879,0.5741,
diux1235,stan1293,0.1351351351351351,0.0637619437619437,eng,1.0,0.3313,0.6667,,1.0,0.738,
caqu1242,stan1293,0.1621621621621621,0.0944491529857383,eng,1.0,0.3609,0.6667,0.6132,0.5032,0.6015,
hixk1239,stan1293,0.1181818181818181,0.0791814246359701,eng,1.0,0.301,0.7751,0.578,0.4407,0.6695,
tang1347,stan1293,0.2972972972972973,0.2705039397343514,eng,1.0,0.4907,0.6132,,,0.674,
east2538,stan1293,0.2252252252252252,0.188520983704831,eng,1.0,0.3222,0.0,,0.0,0.0,
faiw1243,stan1293,0.1891891891891892,0.1380835380835381,eng,1.0,0.4564,0.6667,0.5623,0.369,0.5469,
sanj1285,stan1293,0.2432432432432432,0.1710068677810613,eng,1.0,0.3289,0.7779,,0.0,0.7928,
cavi1250,stan1293,0.1801801801801801,0.1335892191643865,eng,1.0,0.3539,0.7216,0.5978,0.4054,0.6644,
sout2994,stan1293,0.160377358490566,0.0571065239250014,eng,1.0,0.3444,0.8185,0.529,0.5114,0.6923,
tetu1246,stan1293,0.2252252252252252,0.1656121198804125,eng,1.0,0.4441,0.5884,,,0.6549,
maka1304,stan1293,0.1801801801801801,0.1104245824667379,eng,1.0,0.2197,0.5868,0.429,0.2048,0.5306,
boko1267,stan1293,0.1261261261261261,0.0744925838478133,eng,1.0,0.1929,0.7229,,0.5,0.6996,
ashe1273,stan1293,0.1743119266055046,0.0889370459231564,eng,1.0,0.3604,0.6667,,,0.6667,
coat1241,stan1293,0.1351351351351351,0.0369600369600369,eng,1.0,0.3277,0.6667,,0.0,0.7048,
tzut1248,stan1293,0.2792792792792792,0.2292404292404292,eng,1.0,0.3262,,0.5516,0.4477,0.5363,
safe1240,stan1293,0.1801801801801801,0.1317491535045923,eng,1.0,0.4635,0.6667,,,0.6667,
obom1235,stan1293,0.2792792792792792,0.2087635861220766,eng,1.0,0.4083,0.6131,,0.5,0.6436,
west2615,stan1293,0.1621621621621621,0.0986095030158677,eng,1.0,0.3093,0.7351,,,0.7646,
tawa1275,stan1293,0.1891891891891892,0.1452040275569687,eng,1.0,0.4733,0.6615,,,0.6791,
zoog1238,stan1293,0.1801801801801801,0.0894663894663894,eng,1.0,0.3296,0.5625,0.6008,0.5064,0.5952,
thai1262,stan1293,0.2342342342342342,0.1871992973649634,eng,0.9687,0.3157,0.631,,,0.631,
yane1238,stan1293,0.2072072072072072,0.1605659522030889,eng,1.0,0.3619,0.6471,0.5985,0.3277,0.6125,
gizr1240,stan1293,0.1958762886597938,0.1179470125263274,eng,1.0,0.4646,0.6222,,,0.6419,
toll1241,stan1293,0.2342342342342342,0.1655886655886655,eng,1.0,0.3173,0.7429,0.5141,0.3862,0.6104,
krio1252,stan1293,0.2702702702702703,0.2170594557691331,eng,0.2047999948263168,0.4753,0.4445,0.4867,0.0,0.4357,
kand1303,stan1293,0.1666666666666666,0.0959595348524568,eng,1.0,0.46,,,,,
kutu1263,stan1293,0.2162162162162162,0.114760528553632,eng,1.0,0.2909,,,,,
kama1370,stan1293,0.1441441441441441,0.0798930798930799,eng,1.0,0.4617,0.7012,,,0.7357,
buga1250,stan1293,0.1743119266055046,0.098676971642346,eng,1.0,0.4639,0.6451,,0.0,0.7126,
quio1240,stan1293,0.1531531531531531,0.074343250813839,eng,1.0,0.3291,0.5914,0.5552,0.439,0.5791,
anga1292,stan1293,0.209090909090909,0.1528389546571364,eng,1.0,0.4594,0.6667,,,0.6667,
kani1286,stan1293,0.2363636363636363,0.192763790121084,eng,1.0,0.4618,0.7102,,,0.7131,
keny1279,stan1293,0.1801801801801801,0.1120852534681224,eng,1.0,0.2116,0.4788,0.5403,0.369,0.5114,
mari1428,stan1293,0.2792792792792792,0.237540911698215,eng,1.0,0.4598,0.6497,,,0.6743,
indo1316,stan1293,0.5495495495495496,0.5370613323774915,eng,1.0,0.4185,0.5143,0.4546,0.2617,0.4961,
chac1251,stan1293,0.1981981981981982,0.1418188017901073,eng,1.0,0.3507,0.6478,0.619,0.471,0.6224,
haru1245,stan1293,0.1818181818181818,0.1141131961259079,eng,1.0,0.4581,0.7724,,0.0,0.7798,
cacu1241,stan1293,0.2,0.1673821211514058,eng,1.0,0.3194,0.65,0.5293,0.3277,0.5945,
tosk1239,stan1293,0.3243243243243243,0.2821364172715524,eng,0.8766999840736389,0.0845,0.4565,0.4838,0.3277,0.4793,
mats1244,stan1293,0.2,0.1517022441160372,eng,1.0,0.344,0.7207,0.5821,0.471,0.6629,
ogea1238,stan1293,0.2342342342342342,0.1922137345379813,eng,1.0,0.46,0.6667,,,0.6667,
zigu1244,stan1293,0.1981981981981982,0.1240641898418095,eng,1.0,0.2863,0.6983,,,0.789,
enga1252,stan1293,0.2342342342342342,0.176698567395572,eng,1.0,0.4583,0.7048,,0.3918,0.6082,
rinc1236,stan1293,0.2522522522522522,0.1501733962013211,eng,1.0,0.3289,0.8391,,0.0,0.8391,
icel1247,stan1293,0.3063063063063063,0.2749060345161864,eng,0.7322999835014343,0.0642,0.4298,0.4694,0.4278,0.4773,
hiri1237,stan1293,0.2342342342342342,0.1695467376139645,eng,1.0,0.4687,,,,,
want1252,stan1293,0.2702702702702703,0.1846820261142511,eng,1.0,0.4622,,0.5754,0.5533,0.5715,
siyi1240,stan1293,0.3243243243243243,0.2609777826092144,eng,1.0,0.31,0.7028,,,0.679,
guam1248,stan1293,0.1711711711711711,0.1154090168174675,eng,1.0,0.3289,0.5753,0.5625,0.3862,0.5744,
seco1241,stan1293,0.2072072072072072,0.1101906661888813,eng,1.0,0.3352,0.5032,0.5463,0.4638,0.5288,
tepe1280,stan1293,0.2342342342342342,0.1461212216232296,eng,1.0,0.329,0.6667,,0.0,0.7048,
bura1267,stan1293,0.1531531531531531,0.0713702137926118,eng,1.0,0.4618,0.6764,0.5962,0.4467,0.6394,
arif1239,stan1293,0.2702702702702703,0.262160301223008,eng,1.0,0.4701,0.6667,,,0.6667,
amel1241,stan1293,0.205607476635514,0.142536564760547,eng,1.0,0.4598,0.6345,0.5694,0.2677,0.5666,
guhu1244,stan1293,0.1826923076923076,0.1097409092692111,eng,1.0,0.4663,0.6655,,,0.7041,
meng1267,stan1293,0.2072072072072072,0.1379883862642483,eng,1.0,0.4646,0.6321,,,0.6657,
bamb1270,stan1293,0.1981981981981982,0.1462894494268151,eng,1.0,0.4236,0.6854,,,0.662,
